"GEO_ID","NAME","B25004_001E","B25004_001M","B25004_001MA","B25004_001EA","B25004_002E","B25004_002M","B25004_002MA","B25004_002EA","B25004_003E","B25004_003M","B25004_003MA","B25004_003EA","B25004_004E","B25004_004M","B25004_004MA","B25004_004EA","B25004_005E","B25004_005M","B25004_005MA","B25004_005EA","B25004_006E","B25004_006M","B25004_006MA","B25004_006EA","B25004_007E","B25004_007M","B25004_007MA","B25004_007EA","B25004_008E","B25004_008M","B25004_008MA","B25004_008EA",
"1500000US240217517022","Block Group 2, Census Tract 7517.02, Frederick County, Maryland","82","109","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","12","19","null","null","0","13","null","null","70","107","null","null",
"1500000US240217517023","Block Group 3, Census Tract 7517.02, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217518011","Block Group 1, Census Tract 7518.01, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217518012","Block Group 2, Census Tract 7518.01, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217518013","Block Group 3, Census Tract 7518.01, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217518014","Block Group 4, Census Tract 7518.01, Frederick County, Maryland","13","16","null","null","10","16","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","3","5","null","null",
"1500000US240217518021","Block Group 1, Census Tract 7518.02, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217518022","Block Group 2, Census Tract 7518.02, Frederick County, Maryland","16","24","null","null","0","13","null","null","0","13","null","null","16","24","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217518023","Block Group 3, Census Tract 7518.02, Frederick County, Maryland","25","32","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","25","32","null","null",
"1500000US240217519021","Block Group 1, Census Tract 7519.02, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217519022","Block Group 2, Census Tract 7519.02, Frederick County, Maryland","48","72","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","48","72","null","null",
"1500000US240217519023","Block Group 3, Census Tract 7519.02, Frederick County, Maryland","15","24","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","15","24","null","null","0","13","null","null","0","13","null","null",
"1500000US240217519031","Block Group 1, Census Tract 7519.03, Frederick County, Maryland","45","70","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","45","70","null","null",
"1500000US240217519032","Block Group 2, Census Tract 7519.03, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217519033","Block Group 3, Census Tract 7519.03, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217519034","Block Group 4, Census Tract 7519.03, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217519035","Block Group 5, Census Tract 7519.03, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217519036","Block Group 6, Census Tract 7519.03, Frederick County, Maryland","12","20","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","12","20","null","null","0","13","null","null","0","13","null","null",
"1500000US240217519041","Block Group 1, Census Tract 7519.04, Frederick County, Maryland","26","40","null","null","0","13","null","null","0","13","null","null","0","13","null","null","26","40","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217519042","Block Group 2, Census Tract 7519.04, Frederick County, Maryland","29","48","null","null","0","13","null","null","0","13","null","null","29","48","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217519043","Block Group 3, Census Tract 7519.04, Frederick County, Maryland","8","12","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","8","12","null","null",
"1500000US240217519051","Block Group 1, Census Tract 7519.05, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217519052","Block Group 2, Census Tract 7519.05, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217519053","Block Group 3, Census Tract 7519.05, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217519061","Block Group 1, Census Tract 7519.06, Frederick County, Maryland","33","24","null","null","15","24","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","18","29","null","null",
"1500000US240217519062","Block Group 2, Census Tract 7519.06, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217520011","Block Group 1, Census Tract 7520.01, Frederick County, Maryland","10","15","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","10","15","null","null",
"1500000US240217520012","Block Group 2, Census Tract 7520.01, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217520013","Block Group 3, Census Tract 7520.01, Frederick County, Maryland","25","39","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","25","39","null","null",
"1500000US240217521011","Block Group 1, Census Tract 7521.01, Frederick County, Maryland","8","12","null","null","0","13","null","null","0","13","null","null","8","12","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217521012","Block Group 2, Census Tract 7521.01, Frederick County, Maryland","17","20","null","null","0","13","null","null","0","13","null","null","7","13","null","null","0","13","null","null","10","15","null","null","0","13","null","null","0","13","null","null",
