"B20017_001E","B20017_001M","B20017_002E","B20017_002M","B20017_003E","B20017_003M","B20017_004E","B20017_004M","B20017_005E","B20017_005M","B20017_006E","B20017_006M","B20017_007E","B20017_007M","GEO_ID","NAME"
"63333","15152","81125","37951","107365","7829","-","**","47344","38843","69875","13365","5625","3938","1500000US240217518011","Block Group 1, Census Tract 7518.01, Frederick County, Maryland"
"51983","16335","78333","35318","88000","12083","-","**","41304","16329","75833","22247","16121","9969","1500000US240217518012","Block Group 2, Census Tract 7518.01, Frederick County, Maryland"
"59219","18022","63214","21063","84375","20273","-","**","54167","20839","73295","13663","17011","5745","1500000US240217518013","Block Group 3, Census Tract 7518.01, Frederick County, Maryland"
"61250","4914","62880","11738","72250","10176","14488","11112","59609","8932","68194","15093","15375","8292","1500000US240217518014","Block Group 4, Census Tract 7518.01, Frederick County, Maryland"
"46250","11493","53690","14782","87167","11012","9063","7249","40875","13350","47450","26925","-","**","1500000US240217518021","Block Group 1, Census Tract 7518.02, Frederick County, Maryland"
"57386","25327","72350","24184","86310","32530","-","**","38636","15040","48571","29420","-","**","1500000US240217518022","Block Group 2, Census Tract 7518.02, Frederick County, Maryland"
"61875","37322","60469","30271","105714","21473","-","**","-","**","86111","55239","-","**","1500000US240217518023","Block Group 3, Census Tract 7518.02, Frederick County, Maryland"
"49650","9360","55192","27682","73393","35200","35944","25114","47917","17946","75739","44009","8657","4229","1500000US240217519011","Block Group 1, Census Tract 7519.01, Frederick County, Maryland"
"76563","14185","93472","12242","96302","10235","11250","6234","47917","16204","83375","12122","35521","24613","1500000US240217519012","Block Group 2, Census Tract 7519.01, Frederick County, Maryland"
"55365","10324","54688","22482","73750","9113","4135","2344","56563","11759","64531","8910","18750","11420","1500000US240217519013","Block Group 3, Census Tract 7519.01, Frederick County, Maryland"
"67778","11667","101857","17963","126284","25056","20083","19026","46106","29505","69745","16947","11667","9093","1500000US240217519021","Block Group 1, Census Tract 7519.02, Frederick County, Maryland"
"64667","17739","78750","38596","79722","21418","-","**","63167","7208","66779","20977","-","**","1500000US240217519022","Block Group 2, Census Tract 7519.02, Frederick County, Maryland"
"44667","16293","57207","44187","90691","73971","-","**","31920","19876","39261","22928","10300","8347","1500000US240217519023","Block Group 3, Census Tract 7519.02, Frederick County, Maryland"
"70078","27239","88056","33820","89583","24112","27708","8312","46442","32605","82083","39468","-","**","1500000US240217519031","Block Group 1, Census Tract 7519.03, Frederick County, Maryland"
"63008","10885","69091","2708","69500","7467","63594","61846","53431","14329","69432","15955","-","**","1500000US240217519032","Block Group 2, Census Tract 7519.03, Frederick County, Maryland"
"59405","19151","75089","31893","94485","34475","48929","21765","47623","31998","86667","70583","16875","16587","1500000US240217519033","Block Group 3, Census Tract 7519.03, Frederick County, Maryland"
"-","**","-","**","-","**","-","**","-","**","-","**","-","**","1500000US240217519034","Block Group 4, Census Tract 7519.03, Frederick County, Maryland"
"77083","44998","98816","20314","112647","20035","20278","18282","62895","40251","74276","48190","-","**","1500000US240217519035","Block Group 5, Census Tract 7519.03, Frederick County, Maryland"
"53279","8462","62961","32613","83333","31189","-","**","43258","4103","54722","19162","26458","16475","1500000US240217519036","Block Group 6, Census Tract 7519.03, Frederick County, Maryland"
"85956","9610","99659","13105","116563","39514","13021","7751","56042","21580","99107","25747","-","**","1500000US240217519041","Block Group 1, Census Tract 7519.04, Frederick County, Maryland"
"41679","8862","51550","13983","61563","18888","12981","10134","27331","14320","60347","9516","9583","4590","1500000US240217519042","Block Group 2, Census Tract 7519.04, Frederick County, Maryland"
"45526","7591","64125","21052","79773","10161","18229","15287","31151","11201","60298","8648","16364","12734","1500000US240217520011","Block Group 1, Census Tract 7520.01, Frederick County, Maryland"
"43945","14760","52969","17943","62074","7700","16389","10098","41771","9492","48750","18931","15170","4996","1500000US240217520012","Block Group 2, Census Tract 7520.01, Frederick County, Maryland"
"52938","23960","88631","13452","102396","20174","-","**","36635","4262","50109","7086","13750","5988","1500000US240217520013","Block Group 3, Census Tract 7520.01, Frederick County, Maryland"
"55036","19418","55556","14380","95547","38951","-","**","-","**","83516","13218","8071","3380","1500000US240217521011","Block Group 1, Census Tract 7521.01, Frederick County, Maryland"
"68625","6556","74107","15137","84919","7178","-","**","66500","20368","79417","19259","-","**","1500000US240217521012","Block Group 2, Census Tract 7521.01, Frederick County, Maryland"
"56384","5314","71500","21907","83229","13166","-","**","45250","21131","55865","3731","12440","6039","1500000US240217521021","Block Group 1, Census Tract 7521.02, Frederick County, Maryland"
"49881","23896","48417","17514","97727","70514","35898","16794","73036","31973","91154","38860","-","**","1500000US240217521022","Block Group 2, Census Tract 7521.02, Frederick County, Maryland"
"-","**","-","**","-","**","-","**","-","**","-","**","-","**","1500000US240217521023","Block Group 3, Census Tract 7521.02, Frederick County, Maryland"
"49083","21840","46563","35900","62269","16763","6674","2303","52593","23529","53380","6267","-","**","1500000US240217521024","Block Group 4, Census Tract 7521.02, Frederick County, Maryland"
"46154","12284","57109","10785","79167","33534","-","**","30250","23312","71750","19985","13542","6168","1500000US240217522011","Block Group 1, Census Tract 7522.01, Frederick County, Maryland"
"51806","26919","50278","42420","90694","25495","15489","8555","54792","36155","-","**","16094","4487","1500000US240217522012","Block Group 2, Census Tract 7522.01, Frederick County, Maryland"
"67500","8176","74773","31739","96053","18788","-","**","63824","6576","68611","11111","-","**","1500000US240217522021","Block Group 1, Census Tract 7522.02, Frederick County, Maryland"
"77917","30197","73250","34126","89516","29793","-","**","79083","40909","95958","11392","-","**","1500000US240217522022","Block Group 2, Census Tract 7522.02, Frederick County, Maryland"
"83125","15013","97109","14196","104091","12376","15469","12164","74659","14485","81944","16783","-","**","1500000US240217522023","Block Group 3, Census Tract 7522.02, Frederick County, Maryland"
"63594","52216","63594","47512","81875","60383","-","**","70000","69850","94861","52338","3092","2689","1500000US240217522041","Block Group 1, Census Tract 7522.04, Frederick County, Maryland"
"69899","13188","84792","24629","105625","16984","-","**","52308","30950","86912","26518","18158","6718","1500000US240217522042","Block Group 2, Census Tract 7522.04, Frederick County, Maryland"
"84083","17984","104514","20695","107763","45217","-","**","63730","12531","82344","17646","46750","14738","1500000US240217522043","Block Group 3, Census Tract 7522.04, Frederick County, Maryland"
"87453","10235","106011","11413","114926","16592","-","**","68589","23045","84375","11897","29762","12551","1500000US240217522044","Block Group 4, Census Tract 7522.04, Frederick County, Maryland"
"37813","7828","53417","9601","64286","9191","20125","14154","29265","6999","41071","8253","13583","3610","1500000US240217523011","Block Group 1, Census Tract 7523.01, Frederick County, Maryland"
"-","**","-","**","49167","40618","9318","7119","-","**","-","**","-","**","1500000US240217523012","Block Group 2, Census Tract 7523.01, Frederick County, Maryland"
"61435","6611","67460","7084","69375","10748","-","**","48281","6258","49922","27267","-","**","1500000US240217523013","Block Group 3, Census Tract 7523.01, Frederick County, Maryland"
"44099","9272","41964","6544","-","**","12609","8813","73750","66207","105549","35584","14808","5751","1500000US240217523021","Block Group 1, Census Tract 7523.02, Frederick County, Maryland"
"68571","10247","81094","18932","95125","19746","13608","6744","51786","13485","72500","15356","-","**","1500000US240217523022","Block Group 2, Census Tract 7523.02, Frederick County, Maryland"
"58500","40545","-","**","90893","61551","24125","22426","63125","36416","64375","36070","-","**","1500000US240217523023","Block Group 3, Census Tract 7523.02, Frederick County, Maryland"
"61333","19207","105972","44652","116667","38048","2,500-","***","43810","5443","47174","45220","2,500-","***","1500000US240217523031","Block Group 1, Census Tract 7523.03, Frederick County, Maryland"
"32772","17779","30772","12335","-","**","7083","1201","48176","9801","53875","17779","21667","6614","1500000US240217523032","Block Group 2, Census Tract 7523.03, Frederick County, Maryland"
"68152","7556","79904","15855","92083","12333","10568","10013","43945","11997","72946","20922","11000","1558","1500000US240217523033","Block Group 3, Census Tract 7523.03, Frederick County, Maryland"
"38705","9631","35809","6786","42434","19870","5250","4190","55147","30782","76250","30934","21136","10457","1500000US240217525011","Block Group 1, Census Tract 7525.01, Frederick County, Maryland"
"52292","14672","53646","25161","68813","24298","21750","9310","38750","34165","66875","48450","31625","21153","1500000US240217525012","Block Group 2, Census Tract 7525.01, Frederick County, Maryland"
"41544","18386","70139","38076","87228","49603","-","**","32500","30461","61250","27468","8083","3793","1500000US240217525013","Block Group 3, Census Tract 7525.01, Frederick County, Maryland"
"56689","16906","64063","13862","68917","6918","11576","4000","49514","21295","70039","5634","-","**","1500000US240217525014","Block Group 4, Census Tract 7525.01, Frederick County, Maryland"
"55486","6399","64300","12835","98750","26022","10833","6878","45694","8759","63542","19400","11375","5643","1500000US240217525021","Block Group 1, Census Tract 7525.02, Frederick County, Maryland"
"48102","6434","56645","11021","63633","3737","-","**","42333","5163","48125","9277","-","**","1500000US240217525022","Block Group 2, Census Tract 7525.02, Frederick County, Maryland"
"81875","27538","104091","34373","125750","32439","10109","3738","57125","28273","89397","27210","-","**","1500000US240217526011","Block Group 1, Census Tract 7526.01, Frederick County, Maryland"
"69950","22431","82951","10901","100288","48450","-","**","60833","15167","68125","32711","-","**","1500000US240217526012","Block Group 2, Census Tract 7526.01, Frederick County, Maryland"
"39441","15629","64375","23502","74375","27706","20163","9657","36042","9396","45268","13772","-","**","1500000US240217526013","Block Group 3, Census Tract 7526.01, Frederick County, Maryland"
"58700","38430","60673","32048","73611","15137","21397","2920","50625","46387","65536","6962","17163","5669","1500000US240217526014","Block Group 4, Census Tract 7526.01, Frederick County, Maryland"
"50026","19566","51133","35555","51289","38197","-","**","-","**","85000","33090","16528","6491","1500000US240217526021","Block Group 1, Census Tract 7526.02, Frederick County, Maryland"
"47500","36309","-","**","110000","23639","14803","12949","41964","19799","50606","11024","25125","8766","1500000US240217526022","Block Group 2, Census Tract 7526.02, Frederick County, Maryland"
"61111","22835","85375","35020","106250","31232","-","**","54028","10948","76917","14877","21413","12838","1500000US240217526023","Block Group 3, Census Tract 7526.02, Frederick County, Maryland"
