"GEO_ID","NAME","B19301_001E","B19301_001EA","B19301_001M","B19301_001MA",
"1500000US240217525022","Block Group 2, Census Tract 7525.02, Frederick County, Maryland","46263","null","6434","null",
"1500000US240217526011","Block Group 1, Census Tract 7526.01, Frederick County, Maryland","60385","null","7102","null",
"1500000US240217526012","Block Group 2, Census Tract 7526.01, Frederick County, Maryland","88844","null","52553","null",
"1500000US240217526013","Block Group 3, Census Tract 7526.01, Frederick County, Maryland","40224","null","7352","null",
"1500000US240217526014","Block Group 4, Census Tract 7526.01, Frederick County, Maryland","46616","null","10540","null",
"1500000US240217526021","Block Group 1, Census Tract 7526.02, Frederick County, Maryland","34216","null","10429","null",
"1500000US240217526022","Block Group 2, Census Tract 7526.02, Frederick County, Maryland","46553","null","11776","null",
"1500000US240217526023","Block Group 3, Census Tract 7526.02, Frederick County, Maryland","55613","null","10244","null",
"1500000US240217526031","Block Group 1, Census Tract 7526.03, Frederick County, Maryland","55329","null","8862","null",
"1500000US240217526032","Block Group 2, Census Tract 7526.03, Frederick County, Maryland","49972","null","9773","null",
"1500000US240217526033","Block Group 3, Census Tract 7526.03, Frederick County, Maryland","65661","null","16729","null",
"1500000US240217528011","Block Group 1, Census Tract 7528.01, Frederick County, Maryland","47930","null","6790","null",
"1500000US240217528012","Block Group 2, Census Tract 7528.01, Frederick County, Maryland","50952","null","9652","null",
"1500000US240217528021","Block Group 1, Census Tract 7528.02, Frederick County, Maryland","55845","null","11375","null",
"1500000US240217528022","Block Group 2, Census Tract 7528.02, Frederick County, Maryland","42174","null","3490","null",
"1500000US240217529001","Block Group 1, Census Tract 7529, Frederick County, Maryland","30495","null","5337","null",
"1500000US240217529002","Block Group 2, Census Tract 7529, Frederick County, Maryland","53626","null","17989","null",
"1500000US240217530011","Block Group 1, Census Tract 7530.01, Frederick County, Maryland","24962","null","6813","null",
"1500000US240217530012","Block Group 2, Census Tract 7530.01, Frederick County, Maryland","46571","null","17444","null",
"1500000US240217530013","Block Group 3, Census Tract 7530.01, Frederick County, Maryland","27808","null","13113","null",
"1500000US240217530014","Block Group 4, Census Tract 7530.01, Frederick County, Maryland","28399","null","15258","null",
"1500000US240217530015","Block Group 5, Census Tract 7530.01, Frederick County, Maryland","36859","null","4529","null",
"1500000US240217530016","Block Group 6, Census Tract 7530.01, Frederick County, Maryland","38140","null","5785","null",
"1500000US240217530021","Block Group 1, Census Tract 7530.02, Frederick County, Maryland","23400","null","3215","null",
"1500000US240217530022","Block Group 2, Census Tract 7530.02, Frederick County, Maryland","34091","null","7148","null",
"1500000US240217530023","Block Group 3, Census Tract 7530.02, Frederick County, Maryland","30605","null","7642","null",
"1500000US240217530024","Block Group 4, Census Tract 7530.02, Frederick County, Maryland","40286","null","10671","null",
"1500000US240217651001","Block Group 1, Census Tract 7651, Frederick County, Maryland","28444","null","3319","null",
"1500000US240217651002","Block Group 2, Census Tract 7651, Frederick County, Maryland","41127","null","6855","null",
"1500000US240217651003","Block Group 3, Census Tract 7651, Frederick County, Maryland","26801","null","8635","null",
"1500000US240217668001","Block Group 1, Census Tract 7668, Frederick County, Maryland","37965","null","4289","null",
"1500000US240217668002","Block Group 2, Census Tract 7668, Frederick County, Maryland","51151","null","23972","null",
"1500000US240217668003","Block Group 3, Census Tract 7668, Frederick County, Maryland","7245","null","1987","null",
"1500000US240217668004","Block Group 4, Census Tract 7668, Frederick County, Maryland","22987","null","3413","null",
"1500000US240217675001","Block Group 1, Census Tract 7675, Frederick County, Maryland","44923","null","20447","null",
"1500000US240217675002","Block Group 2, Census Tract 7675, Frederick County, Maryland","40783","null","11671","null",
"1500000US240217675003","Block Group 3, Census Tract 7675, Frederick County, Maryland","43213","null","10835","null",
"1500000US240217676001","Block Group 1, Census Tract 7676, Frederick County, Maryland","36936","null","6764","null",
"1500000US240217676002","Block Group 2, Census Tract 7676, Frederick County, Maryland","37984","null","4952","null",
"1500000US240217676003","Block Group 3, Census Tract 7676, Frederick County, Maryland","50915","null","8819","null",
"1500000US240217707001","Block Group 1, Census Tract 7707, Frederick County, Maryland","47255","null","7099","null",
"1500000US240217707002","Block Group 2, Census Tract 7707, Frederick County, Maryland","47612","null","10782","null",
"1500000US240217707003","Block Group 3, Census Tract 7707, Frederick County, Maryland","47691","null","12358","null",
"1500000US240217722001","Block Group 1, Census Tract 7722, Frederick County, Maryland","51283","null","9267","null",
"1500000US240217722002","Block Group 2, Census Tract 7722, Frederick County, Maryland","23677","null","5058","null",
"1500000US240217735001","Block Group 1, Census Tract 7735, Frederick County, Maryland","28968","null","5660","null",
"1500000US240217735002","Block Group 2, Census Tract 7735, Frederick County, Maryland","22532","null","6909","null",
"1500000US240217735003","Block Group 3, Census Tract 7735, Frederick County, Maryland","42414","null","6033","null",
"1500000US240217753021","Block Group 1, Census Tract 7753.02, Frederick County, Maryland","33489","null","6575","null",
"1500000US240217753022","Block Group 2, Census Tract 7753.02, Frederick County, Maryland","63618","null","42672","null",
"1500000US240217753023","Block Group 3, Census Tract 7753.02, Frederick County, Maryland","40597","null","6303","null",
"1500000US240217753024","Block Group 4, Census Tract 7753.02, Frederick County, Maryland","33266","null","8632","null",
"1500000US240217753025","Block Group 5, Census Tract 7753.02, Frederick County, Maryland","46083","null","6810","null",
"1500000US240217753026","Block Group 6, Census Tract 7753.02, Frederick County, Maryland","35452","null","6414","null",
"1500000US240217754001","Block Group 1, Census Tract 7754, Frederick County, Maryland","32955","null","6478","null",
"1500000US240217754002","Block Group 2, Census Tract 7754, Frederick County, Maryland","30773","null","6737","null",
"1500000US240217754003","Block Group 3, Census Tract 7754, Frederick County, Maryland","32906","null","7206","null",
"1500000US240217754004","Block Group 4, Census Tract 7754, Frederick County, Maryland","22762","null","5897","null",
"1500000US240217754005","Block Group 5, Census Tract 7754, Frederick County, Maryland","35012","null","15402","null",
"1500000US240217756001","Block Group 1, Census Tract 7756, Frederick County, Maryland","61718","null","12946","null",
"1500000US240217756002","Block Group 2, Census Tract 7756, Frederick County, Maryland","49502","null","5166","null",
"1500000US240217756003","Block Group 3, Census Tract 7756, Frederick County, Maryland","62341","null","12383","null",
"1500000US240230001001","Block Group 1, Census Tract 1, Garrett County, Maryland","32915","null","8778","null",
"1500000US240230001002","Block Group 2, Census Tract 1, Garrett County, Maryland","30243","null","4145","null",
"1500000US240230001003","Block Group 3, Census Tract 1, Garrett County, Maryland","28347","null","4475","null",
"1500000US240230002001","Block Group 1, Census Tract 2, Garrett County, Maryland","27015","null","6084","null",
"1500000US240230002002","Block Group 2, Census Tract 2, Garrett County, Maryland","30775","null","5853","null",
"1500000US240230003001","Block Group 1, Census Tract 3, Garrett County, Maryland","31434","null","4062","null",
"1500000US240230003002","Block Group 2, Census Tract 3, Garrett County, Maryland","30862","null","5025","null",
"1500000US240230004001","Block Group 1, Census Tract 4, Garrett County, Maryland","20612","null","4244","null",
"1500000US240230004002","Block Group 2, Census Tract 4, Garrett County, Maryland","23478","null","3926","null",
"1500000US240230004003","Block Group 3, Census Tract 4, Garrett County, Maryland","25792","null","3762","null",
"1500000US240230005001","Block Group 1, Census Tract 5, Garrett County, Maryland","45251","null","9450","null",
"1500000US240230005002","Block Group 2, Census Tract 5, Garrett County, Maryland","35989","null","5856","null",
"1500000US240230005003","Block Group 3, Census Tract 5, Garrett County, Maryland","46460","null","9314","null",
"1500000US240230006001","Block Group 1, Census Tract 6, Garrett County, Maryland","33376","null","8417","null",
"1500000US240230006002","Block Group 2, Census Tract 6, Garrett County, Maryland","26576","null","3639","null",
"1500000US240230006003","Block Group 3, Census Tract 6, Garrett County, Maryland","27642","null","7197","null",
"1500000US240230006004","Block Group 4, Census Tract 6, Garrett County, Maryland","35846","null","8504","null",
"1500000US240230006005","Block Group 5, Census Tract 6, Garrett County, Maryland","30496","null","8321","null",
"1500000US240230006006","Block Group 6, Census Tract 6, Garrett County, Maryland","34488","null","7134","null",
"1500000US240230007001","Block Group 1, Census Tract 7, Garrett County, Maryland","28143","null","8061","null",
"1500000US240230007002","Block Group 2, Census Tract 7, Garrett County, Maryland","25723","null","3443","null",
"1500000US240230007003","Block Group 3, Census Tract 7, Garrett County, Maryland","19261","null","3195","null",
"1500000US240253011021","Block Group 1, Census Tract 3011.02, Harford County, Maryland","83740","null","21891","null",
"1500000US240253011022","Block Group 2, Census Tract 3011.02, Harford County, Maryland","55267","null","8525","null",
"1500000US240253011023","Block Group 3, Census Tract 3011.02, Harford County, Maryland","41349","null","11634","null",
"1500000US240253011051","Block Group 1, Census Tract 3011.05, Harford County, Maryland","41353","null","7221","null",
"1500000US240253011052","Block Group 2, Census Tract 3011.05, Harford County, Maryland","48259","null","16563","null",
"1500000US240253011061","Block Group 1, Census Tract 3011.06, Harford County, Maryland","67948","null","31511","null",
"1500000US240253011062","Block Group 2, Census Tract 3011.06, Harford County, Maryland","42675","null","4957","null",
"1500000US240253011071","Block Group 1, Census Tract 3011.07, Harford County, Maryland","49000","null","11028","null",
"1500000US240253011072","Block Group 2, Census Tract 3011.07, Harford County, Maryland","31139","null","4779","null",
"1500000US240253011081","Block Group 1, Census Tract 3011.08, Harford County, Maryland","52852","null","8083","null",
"1500000US240253011082","Block Group 2, Census Tract 3011.08, Harford County, Maryland","58533","null","10263","null",
"1500000US240253011083","Block Group 3, Census Tract 3011.08, Harford County, Maryland","48280","null","11132","null",
"1500000US240253012011","Block Group 1, Census Tract 3012.01, Harford County, Maryland","37166","null","7663","null",
"1500000US240253012012","Block Group 2, Census Tract 3012.01, Harford County, Maryland","36576","null","7278","null",
"1500000US240253012021","Block Group 1, Census Tract 3012.02, Harford County, Maryland","48279","null","8230","null",
