"GEO_ID","NAME","B19301_001E","B19301_001M","B19301_001MA","B19301_001EA",
"1500000US240135010022","Block Group 2, Census Tract 5010.02, Carroll County, Maryland","36826","6511","null","null",
"1500000US240135010023","Block Group 3, Census Tract 5010.02, Carroll County, Maryland","32991","7312","null","null",
"1500000US240135020001","Block Group 1, Census Tract 5020, Carroll County, Maryland","45129","6375","null","null",
"1500000US240135020002","Block Group 2, Census Tract 5020, Carroll County, Maryland","44357","7734","null","null",
"1500000US240135030001","Block Group 1, Census Tract 5030, Carroll County, Maryland","35527","8537","null","null",
"1500000US240135030002","Block Group 2, Census Tract 5030, Carroll County, Maryland","29512","6729","null","null",
"1500000US240135030003","Block Group 3, Census Tract 5030, Carroll County, Maryland","34656","6635","null","null",
"1500000US240135030004","Block Group 4, Census Tract 5030, Carroll County, Maryland","37958","5889","null","null",
"1500000US240135041001","Block Group 1, Census Tract 5041, Carroll County, Maryland","53680","8649","null","null",
"1500000US240135041002","Block Group 2, Census Tract 5041, Carroll County, Maryland","46455","6803","null","null",
"1500000US240135041003","Block Group 3, Census Tract 5041, Carroll County, Maryland","53940","10932","null","null",
"1500000US240135042011","Block Group 1, Census Tract 5042.01, Carroll County, Maryland","42916","7578","null","null",
"1500000US240135042012","Block Group 2, Census Tract 5042.01, Carroll County, Maryland","55941","13926","null","null",
"1500000US240135042013","Block Group 3, Census Tract 5042.01, Carroll County, Maryland","53019","8950","null","null",
"1500000US240135042014","Block Group 4, Census Tract 5042.01, Carroll County, Maryland","69668","23987","null","null",
"1500000US240135042021","Block Group 1, Census Tract 5042.02, Carroll County, Maryland","40882","6584","null","null",
"1500000US240135042022","Block Group 2, Census Tract 5042.02, Carroll County, Maryland","36740","6350","null","null",
"1500000US240135042023","Block Group 3, Census Tract 5042.02, Carroll County, Maryland","61147","24975","null","null",
"1500000US240135051011","Block Group 1, Census Tract 5051.01, Carroll County, Maryland","50266","8209","null","null",
"1500000US240135051012","Block Group 2, Census Tract 5051.01, Carroll County, Maryland","51184","6273","null","null",
"1500000US240135051021","Block Group 1, Census Tract 5051.02, Carroll County, Maryland","52961","8170","null","null",
"1500000US240135051022","Block Group 2, Census Tract 5051.02, Carroll County, Maryland","41729","4889","null","null",
"1500000US240135051023","Block Group 3, Census Tract 5051.02, Carroll County, Maryland","61517","13793","null","null",
"1500000US240135052031","Block Group 1, Census Tract 5052.03, Carroll County, Maryland","64451","25520","null","null",
"1500000US240135052032","Block Group 2, Census Tract 5052.03, Carroll County, Maryland","35154","6050","null","null",
"1500000US240135052051","Block Group 1, Census Tract 5052.05, Carroll County, Maryland","60673","16024","null","null",
"1500000US240135052052","Block Group 2, Census Tract 5052.05, Carroll County, Maryland","62848","22830","null","null",
"1500000US240135052061","Block Group 1, Census Tract 5052.06, Carroll County, Maryland","55507","9893","null","null",
"1500000US240135052062","Block Group 2, Census Tract 5052.06, Carroll County, Maryland","52435","9855","null","null",
"1500000US240135052071","Block Group 1, Census Tract 5052.07, Carroll County, Maryland","57923","19675","null","null",
"1500000US240135052072","Block Group 2, Census Tract 5052.07, Carroll County, Maryland","44405","3678","null","null",
"1500000US240135052081","Block Group 1, Census Tract 5052.08, Carroll County, Maryland","49983","16297","null","null",
"1500000US240135052082","Block Group 2, Census Tract 5052.08, Carroll County, Maryland","54895","14093","null","null",
"1500000US240135052083","Block Group 3, Census Tract 5052.08, Carroll County, Maryland","37606","6298","null","null",
"1500000US240135052084","Block Group 4, Census Tract 5052.08, Carroll County, Maryland","38472","10581","null","null",
"1500000US240135061011","Block Group 1, Census Tract 5061.01, Carroll County, Maryland","46284","9502","null","null",
"1500000US240135061012","Block Group 2, Census Tract 5061.01, Carroll County, Maryland","39286","9539","null","null",
"1500000US240135061013","Block Group 3, Census Tract 5061.01, Carroll County, Maryland","35543","3930","null","null",
"1500000US240135061021","Block Group 1, Census Tract 5061.02, Carroll County, Maryland","39998","4572","null","null",
"1500000US240135061022","Block Group 2, Census Tract 5061.02, Carroll County, Maryland","43423","6292","null","null",
"1500000US240135062001","Block Group 1, Census Tract 5062, Carroll County, Maryland","42590","5093","null","null",
"1500000US240135062002","Block Group 2, Census Tract 5062, Carroll County, Maryland","41423","9437","null","null",
"1500000US240135062003","Block Group 3, Census Tract 5062, Carroll County, Maryland","38393","8332","null","null",
"1500000US240135062004","Block Group 4, Census Tract 5062, Carroll County, Maryland","39346","13085","null","null",
"1500000US240135075001","Block Group 1, Census Tract 5075, Carroll County, Maryland","40011","6746","null","null",
"1500000US240135075002","Block Group 2, Census Tract 5075, Carroll County, Maryland","45357","6738","null","null",
"1500000US240135075003","Block Group 3, Census Tract 5075, Carroll County, Maryland","6684","2099","null","null",
"1500000US240135076011","Block Group 1, Census Tract 5076.01, Carroll County, Maryland","40153","5996","null","null",
"1500000US240135076012","Block Group 2, Census Tract 5076.01, Carroll County, Maryland","42484","5075","null","null",
"1500000US240135076013","Block Group 3, Census Tract 5076.01, Carroll County, Maryland","18786","5358","null","null",
"1500000US240135076021","Block Group 1, Census Tract 5076.02, Carroll County, Maryland","20049","4192","null","null",
"1500000US240135076022","Block Group 2, Census Tract 5076.02, Carroll County, Maryland","36280","5191","null","null",
"1500000US240135076023","Block Group 3, Census Tract 5076.02, Carroll County, Maryland","35084","5279","null","null",
"1500000US240135077021","Block Group 1, Census Tract 5077.02, Carroll County, Maryland","44896","7236","null","null",
"1500000US240135077022","Block Group 2, Census Tract 5077.02, Carroll County, Maryland","53464","15919","null","null",
"1500000US240135077023","Block Group 3, Census Tract 5077.02, Carroll County, Maryland","38671","4672","null","null",
"1500000US240135077031","Block Group 1, Census Tract 5077.03, Carroll County, Maryland","46262","5544","null","null",
"1500000US240135077041","Block Group 1, Census Tract 5077.04, Carroll County, Maryland","30749","5226","null","null",
"1500000US240135077042","Block Group 2, Census Tract 5077.04, Carroll County, Maryland","45873","20211","null","null",
"1500000US240135077043","Block Group 3, Census Tract 5077.04, Carroll County, Maryland","37808","4111","null","null",
"1500000US240135078011","Block Group 1, Census Tract 5078.01, Carroll County, Maryland","19810","5719","null","null",
"1500000US240135078012","Block Group 2, Census Tract 5078.01, Carroll County, Maryland","45613","14453","null","null",
"1500000US240135078013","Block Group 3, Census Tract 5078.01, Carroll County, Maryland","25833","7822","null","null",
"1500000US240135078014","Block Group 4, Census Tract 5078.01, Carroll County, Maryland","37548","8809","null","null",
"1500000US240135078021","Block Group 1, Census Tract 5078.02, Carroll County, Maryland","33609","4241","null","null",
"1500000US240135078022","Block Group 2, Census Tract 5078.02, Carroll County, Maryland","32277","5622","null","null",
"1500000US240135078023","Block Group 3, Census Tract 5078.02, Carroll County, Maryland","50125","4723","null","null",
"1500000US240135081031","Block Group 1, Census Tract 5081.03, Carroll County, Maryland","40472","6121","null","null",
"1500000US240135081032","Block Group 2, Census Tract 5081.03, Carroll County, Maryland","39695","7847","null","null",
"1500000US240135081033","Block Group 3, Census Tract 5081.03, Carroll County, Maryland","35810","10026","null","null",
"1500000US240135081034","Block Group 4, Census Tract 5081.03, Carroll County, Maryland","39017","6387","null","null",
"1500000US240135082001","Block Group 1, Census Tract 5082, Carroll County, Maryland","45661","8561","null","null",
"1500000US240135082002","Block Group 2, Census Tract 5082, Carroll County, Maryland","44543","8019","null","null",
"1500000US240135082003","Block Group 3, Census Tract 5082, Carroll County, Maryland","44559","13707","null","null",
"1500000US240135082004","Block Group 4, Census Tract 5082, Carroll County, Maryland","36634","10883","null","null",
"1500000US240135090011","Block Group 1, Census Tract 5090.01, Carroll County, Maryland","38082","6130","null","null",
"1500000US240135090012","Block Group 2, Census Tract 5090.01, Carroll County, Maryland","45085","5158","null","null",
"1500000US240135090021","Block Group 1, Census Tract 5090.02, Carroll County, Maryland","63144","9531","null","null",
"1500000US240135090022","Block Group 2, Census Tract 5090.02, Carroll County, Maryland","43917","10132","null","null",
"1500000US240135100001","Block Group 1, Census Tract 5100, Carroll County, Maryland","32837","7262","null","null",
"1500000US240135110001","Block Group 1, Census Tract 5110, Carroll County, Maryland","38967","5091","null","null",
"1500000US240135110002","Block Group 2, Census Tract 5110, Carroll County, Maryland","38544","6237","null","null",
"1500000US240135110003","Block Group 3, Census Tract 5110, Carroll County, Maryland","45401","6021","null","null",
"1500000US240135120001","Block Group 1, Census Tract 5120, Carroll County, Maryland","34499","4654","null","null",
"1500000US240135130011","Block Group 1, Census Tract 5130.01, Carroll County, Maryland","42664","7049","null","null",
"1500000US240135130012","Block Group 2, Census Tract 5130.01, Carroll County, Maryland","43911","6280","null","null",
"1500000US240135130013","Block Group 3, Census Tract 5130.01, Carroll County, Maryland","54588","7964","null","null",
"1500000US240135130021","Block Group 1, Census Tract 5130.02, Carroll County, Maryland","61928","7136","null","null",
"1500000US240135130022","Block Group 2, Census Tract 5130.02, Carroll County, Maryland","38349","10322","null","null",
"1500000US240135130023","Block Group 3, Census Tract 5130.02, Carroll County, Maryland","48128","5588","null","null",
"1500000US240135141001","Block Group 1, Census Tract 5141, Carroll County, Maryland","58945","10389","null","null",
"1500000US240135141002","Block Group 2, Census Tract 5141, Carroll County, Maryland","46999","7301","null","null",
"1500000US240135142011","Block Group 1, Census Tract 5142.01, Carroll County, Maryland","49466","7351","null","null",
"1500000US240135142012","Block Group 2, Census Tract 5142.01, Carroll County, Maryland","50000","5781","null","null",
"1500000US240135142013","Block Group 3, Census Tract 5142.01, Carroll County, Maryland","38514","5618","null","null",
"1500000US240135142021","Block Group 1, Census Tract 5142.02, Carroll County, Maryland","63853","5336","null","null",
"1500000US240135142022","Block Group 2, Census Tract 5142.02, Carroll County, Maryland","39296","6136","null","null",
"1500000US240150301001","Block Group 1, Census Tract 301, Cecil County, Maryland","61544","29615","null","null",
"1500000US240150301002","Block Group 2, Census Tract 301, Cecil County, Maryland","44278","13033","null","null",
"1500000US240150301003","Block Group 3, Census Tract 301, Cecil County, Maryland","45815","8467","null","null",
"1500000US240150301004","Block Group 4, Census Tract 301, Cecil County, Maryland","41279","13068","null","null",
