"B11016_001E","B11016_001M","B11016_002E","B11016_002M","B11016_003E","B11016_003M","B11016_004E","B11016_004M","B11016_005E","B11016_005M","B11016_006E","B11016_006M","B11016_007E","B11016_007M","B11016_008E","B11016_008M","B11016_009E","B11016_009M","B11016_010E","B11016_010M","B11016_011E","B11016_011M","B11016_012E","B11016_012M","B11016_013E","B11016_013M","B11016_014E","B11016_014M","B11016_015E","B11016_015M","B11016_016E","B11016_016M","GEO_ID","NAME"
"1072","42","565","102","251","92","145","71","134","66","10","17","11","18","14","19","507","105","319","110","188","91","0","12","0","12","0","12","0","12","0","12","1500000US240054203011","Block Group 1, Census Tract 4203.01, Baltimore County, Maryland"
"374","69","244","65","92","40","47","29","88","53","17","20","0","12","0","12","130","49","86","36","44","35","0","12","0","12","0","12","0","12","0","12","1500000US240054203021","Block Group 1, Census Tract 4203.02, Baltimore County, Maryland"
"578","73","385","74","132","47","134","69","58","36","59","29","0","12","2","3","193","57","139","45","38","32","16","26","0","12","0","12","0","12","0","12","1500000US240054203022","Block Group 2, Census Tract 4203.02, Baltimore County, Maryland"
"495","33","355","35","155","40","55","28","92","25","41","24","12","11","0","12","140","43","109","40","31","17","0","12","0","12","0","12","0","12","0","12","1500000US240054203031","Block Group 1, Census Tract 4203.03, Baltimore County, Maryland"
"527","156","427","150","145","103","153","120","26","33","35","43","58","63","10","20","100","83","66","60","0","12","0","12","34","57","0","12","0","12","0","12","1500000US240054204011","Block Group 1, Census Tract 4204.01, Baltimore County, Maryland"
"755","145","610","168","148","104","207","109","93","79","78","69","84","89","0","12","145","75","106","63","17","28","22","33","0","12","0","12","0","12","0","12","1500000US240054204012","Block Group 2, Census Tract 4204.01, Baltimore County, Maryland"
"322","115","223","112","86","102","99","82","8","15","23","40","7","11","0","12","99","72","75","65","24","38","0","12","0","12","0","12","0","12","0","12","1500000US240054204013","Block Group 3, Census Tract 4204.01, Baltimore County, Maryland"
"408","142","302","137","112","70","81","51","0","12","109","118","0","12","0","12","106","70","106","70","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240054204014","Block Group 4, Census Tract 4204.01, Baltimore County, Maryland"
"398","54","272","60","138","52","60","38","33","23","26","26","15","16","0","12","126","50","71","35","55","38","0","12","0","12","0","12","0","12","0","12","1500000US240054204021","Block Group 1, Census Tract 4204.02, Baltimore County, Maryland"
"337","47","234","46","62","27","95","36","34","21","16","16","12","15","15","18","103","44","81","36","22","26","0","12","0","12","0","12","0","12","0","12","1500000US240054204022","Block Group 2, Census Tract 4204.02, Baltimore County, Maryland"
"811","92","403","112","234","97","116","75","18","27","17","20","18","22","0","12","408","105","322","97","77","48","9","16","0","12","0","12","0","12","0","12","1500000US240054205001","Block Group 1, Census Tract 4205, Baltimore County, Maryland"
"560","84","318","85","133","56","42","37","57","37","38","31","38","47","10","14","242","82","131","54","95","74","16","24","0","12","0","12","0","12","0","12","1500000US240054205002","Block Group 2, Census Tract 4205, Baltimore County, Maryland"
"748","103","521","107","142","50","178","87","79","48","54","45","60","41","8","13","227","91","196","85","23","22","8","13","0","12","0","12","0","12","0","12","1500000US240054206001","Block Group 1, Census Tract 4206, Baltimore County, Maryland"
"269","68","235","68","60","40","62","32","48","48","29","35","36","39","0","12","34","23","27","20","7","12","0","12","0","12","0","12","0","12","0","12","1500000US240054206002","Block Group 2, Census Tract 4206, Baltimore County, Maryland"
"375","64","268","70","120","43","77","56","48","35","10","16","0","12","13","18","107","50","107","50","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240054206003","Block Group 3, Census Tract 4206, Baltimore County, Maryland"
"1072","90","709","98","165","59","190","78","180","76","106","67","38","37","30","38","363","85","272","66","57","44","27","36","7","13","0","12","0","12","0","12","1500000US240054207011","Block Group 1, Census Tract 4207.01, Baltimore County, Maryland"
"765","42","470","61","219","47","85","37","75","41","59","32","15","14","17","19","295","64","244","60","30","23","9","9","12","19","0","12","0","12","0","12","1500000US240054207021","Block Group 1, Census Tract 4207.02, Baltimore County, Maryland"
"379","85","249","77","84","45","64","45","63","55","16","24","22","32","0","12","130","59","104","53","0","12","26","40","0","12","0","12","0","12","0","12","1500000US240054208001","Block Group 1, Census Tract 4208, Baltimore County, Maryland"
"418","87","343","86","128","63","129","68","64","54","0","12","22","32","0","12","75","42","65","39","10","16","0","12","0","12","0","12","0","12","0","12","1500000US240054208002","Block Group 2, Census Tract 4208, Baltimore County, Maryland"
"416","89","306","86","75","45","110","64","79","52","21","29","21","32","0","12","110","38","79","33","25","24","6","10","0","12","0","12","0","12","0","12","1500000US240054208003","Block Group 3, Census Tract 4208, Baltimore County, Maryland"
"505","100","373","107","133","55","147","82","79","65","0","12","0","12","14","24","132","50","104","50","18","20","0","12","10","17","0","12","0","12","0","12","1500000US240054209001","Block Group 1, Census Tract 4209, Baltimore County, Maryland"
"357","76","229","74","89","39","85","46","38","36","17","24","0","12","0","12","128","50","120","47","8","15","0","12","0","12","0","12","0","12","0","12","1500000US240054209002","Block Group 2, Census Tract 4209, Baltimore County, Maryland"
"528","112","208","79","101","59","35","35","36","41","36","42","0","12","0","12","320","112","199","86","91","60","30","28","0","12","0","12","0","12","0","12","1500000US240054209003","Block Group 3, Census Tract 4209, Baltimore County, Maryland"
"822","59","438","57","179","48","149","56","66","29","38","29","6","9","0","12","384","59","367","61","11","12","6","10","0","12","0","12","0","12","0","12","1500000US240054210001","Block Group 1, Census Tract 4210, Baltimore County, Maryland"
"721","97","381","79","139","56","53","38","125","73","61","43","3","12","0","12","340","98","309","96","31","28","0","12","0","12","0","12","0","12","0","12","1500000US240054211011","Block Group 1, Census Tract 4211.01, Baltimore County, Maryland"
"607","90","363","72","240","85","75","44","37","45","11","20","0","12","0","12","244","73","198","67","46","49","0","12","0","12","0","12","0","12","0","12","1500000US240054211012","Block Group 2, Census Tract 4211.01, Baltimore County, Maryland"
"518","54","353","51","181","50","65","43","67","30","12","14","13","13","15","13","165","44","116","43","49","20","0","12","0","12","0","12","0","12","0","12","1500000US240054211021","Block Group 1, Census Tract 4211.02, Baltimore County, Maryland"
"390","50","219","51","150","47","52","31","17","15","0","12","0","12","0","12","171","40","130","39","35","21","0","12","0","12","0","12","0","12","6","10","1500000US240054211022","Block Group 2, Census Tract 4211.02, Baltimore County, Maryland"
"393","53","271","54","174","51","47","26","21","17","22","19","7","12","0","12","122","44","116","42","6","10","0","12","0","12","0","12","0","12","0","12","1500000US240054212001","Block Group 1, Census Tract 4212, Baltimore County, Maryland"
"320","46","205","39","91","41","44","26","40","23","24","32","6","9","0","12","115","41","75","44","40","25","0","12","0","12","0","12","0","12","0","12","1500000US240054212002","Block Group 2, Census Tract 4212, Baltimore County, Maryland"
"331","73","160","50","78","33","48","29","11","13","23","29","0","12","0","12","171","68","161","70","10","16","0","12","0","12","0","12","0","12","0","12","1500000US240054213001","Block Group 1, Census Tract 4213, Baltimore County, Maryland"
"321","81","193","65","66","39","57","41","21","24","23","25","11","18","15","20","128","76","128","76","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240054213002","Block Group 2, Census Tract 4213, Baltimore County, Maryland"
"505","97","316","98","134","61","79","66","93","48","10","16","0","12","0","12","189","69","169","67","7","10","13","18","0","12","0","12","0","12","0","12","1500000US240054213003","Block Group 3, Census Tract 4213, Baltimore County, Maryland"
"862","116","572","126","184","76","92","66","184","92","58","46","54","59","0","12","290","98","161","70","101","63","0","12","16","25","12","19","0","12","0","12","1500000US240054301011","Block Group 1, Census Tract 4301.01, Baltimore County, Maryland"
"517","77","339","91","97","50","100","47","68","49","25","31","27","32","22","26","178","66","101","53","33","30","4","9","0","12","0","12","40","40","0","12","1500000US240054301012","Block Group 2, Census Tract 4301.01, Baltimore County, Maryland"
"317","53","246","58","56","32","22","21","54","38","43","51","59","49","12","18","71","54","40","31","2","8","29","44","0","12","0","12","0","12","0","12","1500000US240054301041","Block Group 1, Census Tract 4301.04, Baltimore County, Maryland"
"628","67","522","66","266","58","104","54","75","41","32","32","14","17","31","31","106","53","100","51","6","12","0","12","0","12","0","12","0","12","0","12","1500000US240054301042","Block Group 2, Census Tract 4301.04, Baltimore County, Maryland"
"302","80","228","80","135","81","76","37","17","25","0","12","0","12","0","12","74","41","74","41","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240054302001","Block Group 1, Census Tract 4302, Baltimore County, Maryland"
"489","85","358","90","135","67","155","84","40","31","6","12","3","8","19","20","131","62","98","54","19","22","0","12","14","22","0","12","0","12","0","12","1500000US240054302002","Block Group 2, Census Tract 4302, Baltimore County, Maryland"
"259","73","190","61","41","27","51","32","45","48","32","39","0","12","21","27","69","49","69","49","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240054302003","Block Group 3, Census Tract 4302, Baltimore County, Maryland"
"508","96","357","91","115","64","92","66","26","26","64","45","47","42","13","20","151","67","143","69","8","12","0","12","0","12","0","12","0","12","0","12","1500000US240054303001","Block Group 1, Census Tract 4303, Baltimore County, Maryland"
"443","107","335","109","148","86","61","47","70","51","33","36","0","12","23","38","108","48","78","40","30","30","0","12","0","12","0","12","0","12","0","12","1500000US240054303002","Block Group 2, Census Tract 4303, Baltimore County, Maryland"
"379","85","237","82","123","59","69","55","9","16","0","12","20","26","16","19","142","69","110","57","32","39","0","12","0","12","0","12","0","12","0","12","1500000US240054303003","Block Group 3, Census Tract 4303, Baltimore County, Maryland"
"560","127","422","122","186","101","115","86","74","77","36","43","0","12","11","18","138","77","94","68","34","39","10","15","0","12","0","12","0","12","0","12","1500000US240054303004","Block Group 4, Census Tract 4303, Baltimore County, Maryland"
"482","87","279","69","76","40","51","35","114","59","0","12","0","12","38","58","203","85","191","82","12","19","0","12","0","12","0","12","0","12","0","12","1500000US240054304001","Block Group 1, Census Tract 4304, Baltimore County, Maryland"
"516","80","290","80","97","47","91","61","75","59","10","20","17","20","0","12","226","78","191","77","35","29","0","12","0","12","0","12","0","12","0","12","1500000US240054304002","Block Group 2, Census Tract 4304, Baltimore County, Maryland"
"676","67","495","76","150","61","146","64","179","60","8","13","12","20","0","12","181","57","143","55","38","24","0","12","0","12","0","12","0","12","0","12","1500000US240054304003","Block Group 3, Census Tract 4304, Baltimore County, Maryland"
"634","47","464","46","240","50","74","34","85","30","32","15","5","8","28","19","170","49","126","42","33","21","5","8","0","12","6","9","0","12","0","12","1500000US240054306001","Block Group 1, Census Tract 4306, Baltimore County, Maryland"
"270","42","169","35","111","31","22","15","19","17","12","13","5","8","0","12","101","43","85","41","16","14","0","12","0","12","0","12","0","12","0","12","1500000US240054306002","Block Group 2, Census Tract 4306, Baltimore County, Maryland"
"327","63","234","74","90","51","56","51","24","36","32","38","19","28","13","23","93","47","80","43","13","20","0","12","0","12","0","12","0","12","0","12","1500000US240054307001","Block Group 1, Census Tract 4307, Baltimore County, Maryland"
"935","132","571","136","214","75","100","63","141","102","91","75","0","12","25","39","364","111","295","101","17","27","19","23","0","12","0","12","33","49","0","12","1500000US240054307002","Block Group 2, Census Tract 4307, Baltimore County, Maryland"
