"B20017_001E","B20017_001M","B20017_002E","B20017_002M","B20017_003E","B20017_003M","B20017_004E","B20017_004M","B20017_005E","B20017_005M","B20017_006E","B20017_006M","B20017_007E","B20017_007M","GEO_ID","NAME"
"22383","4233","26758","4308","36853","6644","-","**","17000","5476","32237","9579","8438","4464","1500000US240054206001","Block Group 1, Census Tract 4206, Baltimore County, Maryland"
"36696","15736","30750","17405","38625","15147","3047","2030","45179","23395","54792","22784","-","**","1500000US240054206002","Block Group 2, Census Tract 4206, Baltimore County, Maryland"
"29904","13160","40000","24910","60000","13056","11719","7261","27885","18200","38958","29264","7578","6491","1500000US240054206003","Block Group 3, Census Tract 4206, Baltimore County, Maryland"
"25441","5514","33125","13491","37238","10720","20486","8739","20382","3398","33750","13397","10357","2882","1500000US240054207011","Block Group 1, Census Tract 4207.01, Baltimore County, Maryland"
"31361","3457","41548","9773","52991","7568","-","**","20511","7731","35739","3282","8958","6555","1500000US240054207021","Block Group 1, Census Tract 4207.02, Baltimore County, Maryland"
"30948","2824","-","**","-","**","-","**","31349","2012","31776","3653","22969","10940","1500000US240054208001","Block Group 1, Census Tract 4208, Baltimore County, Maryland"
"47500","17839","50921","10731","58000","6250","28258","20840","37609","19107","38333","34279","-","**","1500000US240054208002","Block Group 2, Census Tract 4208, Baltimore County, Maryland"
"26481","4439","32768","13270","41563","8932","3688","3270","25286","7232","41719","10823","9167","1598","1500000US240054208003","Block Group 3, Census Tract 4208, Baltimore County, Maryland"
"39643","6168","47571","6358","49036","7591","-","**","33750","27412","44167","11824","11865","1972","1500000US240054209001","Block Group 1, Census Tract 4209, Baltimore County, Maryland"
"30143","7015","29000","23528","57125","11600","11625","6925","30536","8407","36389","10659","11300","7562","1500000US240054209002","Block Group 2, Census Tract 4209, Baltimore County, Maryland"
"31406","6757","30000","5356","33277","2879","24507","1669","-","**","42031","30824","-","**","1500000US240054209003","Block Group 3, Census Tract 4209, Baltimore County, Maryland"
"30086","3503","32180","12450","46250","14681","29318","14385","21902","13555","38071","2585","6654","6118","1500000US240054210001","Block Group 1, Census Tract 4210, Baltimore County, Maryland"
"26943","2735","29605","7779","36797","7155","27606","10958","18015","7398","25893","11108","11779","3552","1500000US240054211011","Block Group 1, Census Tract 4211.01, Baltimore County, Maryland"
"28413","8564","30799","12334","33170","4656","14413","3514","24913","12146","41689","14258","14508","12625","1500000US240054211012","Block Group 2, Census Tract 4211.01, Baltimore County, Maryland"
"29816","8312","40417","36849","66250","6691","16635","7097","25417","7928","36857","2851","10313","7670","1500000US240054211021","Block Group 1, Census Tract 4211.02, Baltimore County, Maryland"
"38984","10177","45694","20442","45139","19923","-","**","38594","8060","45938","6002","7500","3503","1500000US240054211022","Block Group 2, Census Tract 4211.02, Baltimore County, Maryland"
"21488","5082","21488","7040","41375","33745","14750","6339","21250","7328","34750","17906","6940","6163","1500000US240054212001","Block Group 1, Census Tract 4212, Baltimore County, Maryland"
"49130","4298","51563","25312","62500","30293","20893","20235","39727","17266","49107","10183","21429","3223","1500000US240054212002","Block Group 2, Census Tract 4212, Baltimore County, Maryland"
"21950","12296","28098","9469","36115","5736","15968","12752","19143","14816","32841","15746","-","**","1500000US240054213001","Block Group 1, Census Tract 4213, Baltimore County, Maryland"
"25061","7240","-","**","-","**","-","**","22969","5989","28068","6072","10000","5478","1500000US240054213002","Block Group 2, Census Tract 4213, Baltimore County, Maryland"
"25960","7643","26648","6658","28977","23280","-","**","25515","23427","55185","37542","4423","2091","1500000US240054213003","Block Group 3, Census Tract 4213, Baltimore County, Maryland"
"21265","2472","22692","6217","27386","12633","14219","6740","16434","11268","29766","4840","7426","6659","1500000US240054301011","Block Group 1, Census Tract 4301.01, Baltimore County, Maryland"
"30658","8122","35368","14775","45944","11423","-","**","23850","8763","34355","5187","7545","4950","1500000US240054301012","Block Group 2, Census Tract 4301.01, Baltimore County, Maryland"
"36913","3871","37273","8046","40484","7738","-","**","29375","16910","39674","26433","13438","2752","1500000US240054301041","Block Group 1, Census Tract 4301.04, Baltimore County, Maryland"
"30539","5626","36406","7730","39223","3862","13516","8751","22443","7796","31141","7714","14358","4562","1500000US240054301042","Block Group 2, Census Tract 4301.04, Baltimore County, Maryland"
"25741","12448","50263","29296","52039","37494","2,500-","***","-","**","26528","9627","2539","2233","1500000US240054302001","Block Group 1, Census Tract 4302, Baltimore County, Maryland"
"33750","17428","43194","8470","50122","7711","-","**","26607","12674","48235","32702","8378","6280","1500000US240054302002","Block Group 2, Census Tract 4302, Baltimore County, Maryland"
"31133","10335","31055","15587","31563","29111","-","**","32778","19581","44821","35144","19798","8561","1500000US240054302003","Block Group 3, Census Tract 4302, Baltimore County, Maryland"
"36303","8930","47845","17320","50696","1380","6371","3681","33385","23310","36186","8288","15000","12653","1500000US240054303001","Block Group 1, Census Tract 4303, Baltimore County, Maryland"
"30122","7297","33313","10116","35250","10974","-","**","26008","7476","31691","6393","12353","9776","1500000US240054303002","Block Group 2, Census Tract 4303, Baltimore County, Maryland"
"30938","5672","30724","8374","36027","8710","16452","7704","31250","10661","36406","11626","-","**","1500000US240054303003","Block Group 3, Census Tract 4303, Baltimore County, Maryland"
"29864","6449","30125","7008","37941","9162","15875","15045","27159","17801","35991","11930","11295","2734","1500000US240054303004","Block Group 4, Census Tract 4303, Baltimore County, Maryland"
"36357","6949","37347","6952","46146","10483","-","**","34310","12814","46683","17134","-","**","1500000US240054304001","Block Group 1, Census Tract 4304, Baltimore County, Maryland"
"42813","8335","56948","4751","60833","5680","14135","5532","33000","29347","46516","4664","11944","6657","1500000US240054304002","Block Group 2, Census Tract 4304, Baltimore County, Maryland"
"40693","10170","41563","13855","54688","13017","-","**","40106","14794","47946","7377","-","**","1500000US240054304003","Block Group 3, Census Tract 4304, Baltimore County, Maryland"
"46622","3537","59271","9107","62167","3654","22150","16356","30868","4694","46618","6550","11914","3302","1500000US240054306001","Block Group 1, Census Tract 4306, Baltimore County, Maryland"
"41964","13391","53571","31355","85208","18293","20893","12065","36667","10424","45729","31878","20313","14640","1500000US240054306002","Block Group 2, Census Tract 4306, Baltimore County, Maryland"
"30111","10264","31667","5630","32083","8675","-","**","27417","12548","29815","23339","14107","11315","1500000US240054307001","Block Group 1, Census Tract 4307, Baltimore County, Maryland"
"42685","6581","47115","10670","49639","7697","22014","13099","40962","3525","45375","8990","-","**","1500000US240054307002","Block Group 2, Census Tract 4307, Baltimore County, Maryland"
"44375","17333","48284","24121","61917","24216","12292","5371","40208","33733","50417","30914","-","**","1500000US240054307003","Block Group 3, Census Tract 4307, Baltimore County, Maryland"
"41490","10873","40529","12292","51016","18731","20263","6222","44286","24849","59063","35540","-","**","1500000US240054308001","Block Group 1, Census Tract 4308, Baltimore County, Maryland"
"47733","7942","51058","4444","51538","7257","-","**","35938","11534","47647","16137","21500","14435","1500000US240054308002","Block Group 2, Census Tract 4308, Baltimore County, Maryland"
"49500","6773","50143","8308","60313","19114","9500","4340","49000","18551","62417","23959","-","**","1500000US240054308003","Block Group 3, Census Tract 4308, Baltimore County, Maryland"
"29063","10504","31784","4561","31592","5244","-","**","20784","4389","48636","40337","12847","2085","1500000US240054309001","Block Group 1, Census Tract 4309, Baltimore County, Maryland"
"18981","10085","31436","17394","37650","15684","-","**","-","**","17097","2586","6730","5607","1500000US240054309002","Block Group 2, Census Tract 4309, Baltimore County, Maryland"
"31420","6305","34073","3658","37125","23337","16907","3463","28958","14881","28208","12421","30381","29957","1500000US240054309003","Block Group 3, Census Tract 4309, Baltimore County, Maryland"
"43224","10092","41000","11102","50714","5525","-","**","45050","14518","51532","10675","15329","9853","1500000US240054401001","Block Group 1, Census Tract 4401, Baltimore County, Maryland"
"43828","12905","43438","17326","47197","8518","-","**","48194","22794","59500","26806","7569","7466","1500000US240054401002","Block Group 2, Census Tract 4401, Baltimore County, Maryland"
"50545","5287","52083","10109","59861","10733","-","**","48625","3988","53295","6515","22500","8133","1500000US240054401003","Block Group 3, Census Tract 4401, Baltimore County, Maryland"
"51675","8868","50592","6467","54250","11248","-","**","52279","28476","70905","11621","16250","7223","1500000US240054401004","Block Group 4, Census Tract 4401, Baltimore County, Maryland"
"49333","7467","51607","31783","66250","31877","31071","8086","47222","7679","53317","10170","-","**","1500000US240054402001","Block Group 1, Census Tract 4402, Baltimore County, Maryland"
"45335","5561","45260","14743","47266","3172","25444","13362","45781","19862","59125","23423","14000","10729","1500000US240054402002","Block Group 2, Census Tract 4402, Baltimore County, Maryland"
"40775","5824","40179","11254","50598","8422","-","**","40872","6058","45245","3457","14345","5190","1500000US240054403001","Block Group 1, Census Tract 4403, Baltimore County, Maryland"
"55248","6141","55394","6369","57364","23721","9158","3917","51923","18140","58583","18286","17917","14968","1500000US240054404001","Block Group 1, Census Tract 4404, Baltimore County, Maryland"
"46618","9657","48990","20228","55400","8681","-","**","44583","29184","71036","37766","4008","645","1500000US240054404002","Block Group 2, Census Tract 4404, Baltimore County, Maryland"
"44089","8100","55865","20369","56552","10157","-","**","-","**","50166","4227","-","**","1500000US240054404003","Block Group 3, Census Tract 4404, Baltimore County, Maryland"
"34087","24849","-","**","56029","25799","10667","3771","34471","13498","45330","9219","-","**","1500000US240054404004","Block Group 4, Census Tract 4404, Baltimore County, Maryland"
"45588","10006","40789","18376","57266","8168","14511","8224","46544","8120","52102","10613","16346","11180","1500000US240054405001","Block Group 1, Census Tract 4405, Baltimore County, Maryland"
"35109","7812","25313","12585","46406","12065","-","**","37446","9701","41307","6068","-","**","1500000US240054405002","Block Group 2, Census Tract 4405, Baltimore County, Maryland"
"48550","4456","55694","5514","61518","10197","19375","15657","42250","9438","51935","5970","9323","7407","1500000US240054406001","Block Group 1, Census Tract 4406, Baltimore County, Maryland"
"42987","13657","50856","13187","53701","5611","25577","11668","29500","7648","-","**","30469","25884","1500000US240054407011","Block Group 1, Census Tract 4407.01, Baltimore County, Maryland"
"31003","6837","32837","13750","50184","28670","17983","9614","29931","7553","36299","7594","9053","4242","1500000US240054407012","Block Group 2, Census Tract 4407.01, Baltimore County, Maryland"
"39250","8112","40099","13400","43393","3333","14071","7816","37324","12909","37109","12181","-","**","1500000US240054407013","Block Group 3, Census Tract 4407.01, Baltimore County, Maryland"
"36140","16388","36942","28963","52007","11887","9479","7455","35163","11844","36875","20937","19779","17103","1500000US240054407021","Block Group 1, Census Tract 4407.02, Baltimore County, Maryland"
